"full_address","longitude","latitude"
"'Clearview' 251-271 Gisborne Melton Road, Toolern Vale, Vic 3337",144.572914,-37.555552
"'Walgrove Ranch' 9 Walgrove Road, Yass, NSW 2582",148.9645902,-34.8775589
"- Siesta Park, Kealy, WA 6280",115.2247205,-33.6553159
"""Birdsong"" 6188 Captain Cook Highway, Port Douglas, Qld 4877",145.4537835,-16.5213352
"""Coolumbla"" Vernon Drive, Cowra, NSW 2794",148.7365423,-33.8697852
"""Sanctuary"", 163 Rykers Road, Cape Tribulation, Daintree, Qld 4873",145.4609752,-16.0682817
"""Sunnycove"" 80 Queen Elizabeth Drive, Armidale, NSW 2350",151.6447337,-30.5023226
". Street name available upon request, Whitlam, ACT 2611",149.0449171,-35.2724576
"0 Lille Street, Brighton, Tas 7030",147.2524178,-42.6913501
"00 ""Crofton"", Geilston Bay, Tas 7015",147.3537162,-42.8389343
"00 ""Jonagold"", Geilston Bay, Tas 7015",147.3537162,-42.8389343
"00 The Hamilton, New Norfolk, Tas 7140",147.0474397,-42.7780988
"00 The Huon, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Maydena, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Parkland, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Royal, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Tasman, New Norfolk, Tas 7140",147.0622665,-42.781144
"002/109 Astor Terrace, Spring Hill, Qld 4000",153.0274637,-27.4635793
"1-11 Shay Place, Witheren, Qld 4275",153.1786563,-28.0411874
"1-15/3-5 The Fairway, Tura Beach, NSW 2548",149.9223363,-36.8660744
"1-3 Arbour Grove, Belmont, Vic 3216",144.3268083,-38.188235
"1-3 Cradle Close, Goldsborough, Qld 4865",145.7489205,-17.1531604
"1-3 Echidna Lane, Gisborne, Vic 3437",144.5795149,-37.5009897
"1-3 Highlands Drive, Narangba, Qld 4504",152.9315285,-27.1868668
"1-3 Macquarie Avenue, Cessnock, NSW 2325",151.3359627,-32.8407851
"1-3 Malunnah Close, Devonport, Tas 7310",146.3629707,-41.167978
"1-3 Marjorie Court, Jimboomba, Qld 4280",152.9881186,-27.8063448
"1-3 Ti Tree Court, Rosebery, Tas 7470",145.5275597,-41.7739401
"1-3 Tolley Close, Paralowie, SA 5108",138.6171275,-34.7548475
"1-3 Waratah St, Russell Island, Qld 4184",153.383934,-27.6707656
"1-3/23 Emery Drive, Dingley Village, Vic 3172",145.1369583,-37.9897187
"1-3/3 Durham Road, Kilsyth, Vic 3137",145.316555,-37.801857
"1-3/35 Emerald Street, Essendon West, Vic 3040",144.8844255,-37.7517097
"1-3/38 Audrey Street, Ascot Park, SA 5043",138.563852,-34.9899803
"1-3/9 Beasley Avenue, Werribee, Vic 3030",144.6585826,-37.8976733
"1-33 Finchs Road, Melton, Vic 3337",144.6433085,-37.6667251
"1-4 Koppen Terrace, Mooroobool, Qld 4870",145.7376189,-16.9349167
"1-4/172 Prince Edward Parade, Scarborough, Qld 4020",153.1167532,-27.2116493
"1-4/185 Channel Highway, Taroona, Tas 7053",147.3475248,-42.9484322
"1-5 Cocking Street, Apple Tree Creek, Qld 4660",152.2363725,-25.2160369
"1-5 Marshalls Road, Montville, Qld 4560",152.9050231,-26.6969331
"1-5/175 Esplanade Esplanade, Altona, Vic 3018",144.8283957,-37.8703733
"1-5/53 Hooley Road, Midland, WA 6056",116.0161977,-31.8893286
"1-7 Violet Mac Court, Narangba, Qld 4504",152.9310316,-27.1934641
"1-8/22 West Market Street, Richmond, NSW 2753",150.750363,-33.5978697
"1-9 Park Drive, Parkville, Vic 3052",144.952742,-37.7972986
"1 'Altona' Ridgeview Drive, Peregian Springs, Qld 4573",153.0754431,-26.5027752
"1 - 4 Parnta Avenue, Prospect, SA 5082",138.5838783,-34.877711
"1 - 7 Moseley Street, Glenelg, SA 5045",138.5128669,-34.9809416
"1  Coldstream Street, West Leederville, WA 6007",115.8369032,-31.9385463
"1  Linda Court, Portarlington, Vic 3223",144.6434955,-38.1170136
"1  Ruby Street, Orange, NSW 2800",149.1061265,-33.2518025
"1  Ulm Road, Sanctuary Point, NSW 2540",150.629439,-35.1102225
"1 & 1A Khartoum Street, Caulfield North, Vic 3161",NA,NA
"1 & 1a May Street, Goulburn, NSW 2580",NA,NA
"1 & 1a Pirena Place, Lithgow, NSW 2790",NA,NA
"1 & 1B Church Lane, Trentham, Vic 3458",NA,NA
"1 & 2  / 3 Louise Court, Silkstone, Qld 4304",NA,NA
"1 & 2 / 7A Hughes Close, Kurri Kurri, NSW 2327",NA,NA
"1 & 2 /20 Muckanninie Court, Moulden, NT 0830",NA,NA
"1 & 2 /24 Liffey Street, Carrick, Tas 7291",NA,NA
"1 & 2/1 Finch Street, Bayswater, Vic 3153",NA,NA
